,id,name,river,survey,date,description,x,y,x_epsg4326,y_epsg4326,bed_elevation_wgs84,bed_elevation_dhhn,coord_system,pos_rel_WB,discharge,wl_m,wl_model_m,algae_cover,imbrication,bed_slope,meas_station,id_x,dp_position,sediment_depth_m_x,idoc_mgl,temp_c,idoc_sat,H_m_x,id_y,sediment_depth_m_y,kf_ms,slurp_rate_avg_mls,H_m_y,id_hyd,sample_id,v_x_ms,v_y_ms,v_z_ms,kt,kt_2d,v_bulk,water_temperature,operator_name,comment,ship_influence,id_subsurf,sample_id_subsurf,sampling_method,operator_name_subsurf,dm,dg,fi,std_grain,geom_std_grain,skewness,kurtosis,cu,cc,n_carling,n_wu_wang,n_wooster,n_frings,n_user,d10,d16,d25,d30,d50,d60,d75,d84,d90,so,comment_subsurf,percent_finer_250mm,percent_finer_125mm,percent_finer_63mm,percent_finer_31_5mm,percent_finer_16mm,percent_finer_8mm,percent_finer_4mm,percent_finer_2mm,percent_finer_1mm,percent_finer_0_5mm,percent_finer_0_25mm,percent_finer_0_125mm,percent_finer_0_063mm,percent_finer_0_031mm
397,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd9,,,,,,,,,,,,,2239.0,9,-0.3205,-0.11,0.419,0.096135744,0.05382816,1.8515,26.012,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd10,,,,,,,,,,,,,2240.0,10,-0.35,0.013,-0.06,0.034267213,0.006269197,1.8515,26.088,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd11,,,,,,,,,,,,,2241.0,11,-0.0675,0.1055,-0.421,0.084905278,0.01745737,1.8515,26.149,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd12,,,,,,,,,,,,,2242.0,12,-0.3065,0.014,-0.07225,0.135983734,0.026965701,1.8515,26.13425,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd13,,,,,,,,,,,,,2243.0,13,-0.331,0.045,-0.184,0.006709379,0.001084873,1.8515,26.088,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd14,,,,,,,,,,,,,2244.0,14,-0.275,0.3525,-1.3805,0.031594587,0.003008512,1.8515,26.088,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd15,,,,,,,,,,,,,2245.0,15,0.021,0.007,-0.03,0.004015237,0.000285713,1.8515,26.047,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd16,,,,,,,,,,,,,2246.0,16,0.3135,-0.038,0.1205,0.037397601,0.005727501,1.8515,26.0785,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd17,,,,,,,,,,,,,2247.0,17,0.48,-0.063,0.226,0.030418801,0.003098339,1.8515,26.015,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd18,,,,,,,,,,,,,2248.0,18,0.0,-0.077,0.308,0.010210521,0.000797083,1.8515,26.051,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd19,,,,,,,,,,,,,2249.0,19,0.324,-0.182,0.711,0.014891663,0.00218572,1.8515,26.015,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd20,,,,,,,,,,,,,2250.0,20,-0.203,-0.02,0.092,0.008352931,0.001446461,1.8515,26.041,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 26.07.2022 Hyd21,,,,,,,,,,,,,2251.0,21,-0.062,0.027,-0.098,0.00362107,0.000601006,1.8515,26.2,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd1,,,,,,,,,,,,,2252.0,1,0.103,0.055,-0.218,0.011943723,0.001564887,1.8515,25.026,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd2,,,,,,,,,,,,,2253.0,2,0.262,0.092,-0.373,0.005903925,0.00071432,1.8515,25.027,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd3,,,,,,,,,,,,,2254.0,3,-0.22,-0.044333333,0.184666667,0.124399265,0.020510005,1.8515,25.051,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd4,,,,,,,,,,,,,2255.0,4,0.104,-0.097,0.363,0.014496291,0.002515489,1.8515,25.088,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd5,,,,,,,,,,,,,2256.0,5,-0.0065,-0.014,0.033,0.03615082,0.002892639,1.8515,25.0585,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd6,,,,,,,,,,,,,2257.0,6,-0.101,-0.011,0.041,0.006600397,0.000672324,1.8515,25.027,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd7,,,,,,,,,,,,,2258.0,7,0.004,0.019,-0.07,0.004553273,0.001095952,1.8515,25.031,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd8,,,,,,,,,,,,,2259.0,8,0.011,0.048,-0.176,0.003957751,0.000431001,1.8515,25.113,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd9,,,,,,,,,,,,,2260.0,9,-0.012,0.006,-0.034,0.001857764,0.000347429,1.8515,25.136,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd10,,,,,,,,,,,,,2261.0,10,-0.085,-0.0745,0.28,0.023609045,0.002624342,1.8515,25.118,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd11,,,,,,,,,,,,,2262.0,11,-0.302,-0.038,0.165,0.059231041,0.00934375,1.8515,25.172,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd12,,,,,,,,,,,,,2263.0,12,-0.202,-0.1455,0.552,0.088654796,0.006338652,1.8515,25.165,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd13,,,,,,,,,,,,,2264.0,13,-0.144,0.019,-0.067,0.009666909,0.001953935,1.8515,25.203,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd14,,,,,,,,,,,,,2265.0,14,0.236,0.049,-0.197,0.005193259,0.000807976,1.8515,25.165,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd15,,,,,,,,,,,,,2266.0,15,0.134,-0.011,0.03,0.004391825,0.000960943,1.8515,25.185,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd16,,,,,,,,,,,,,2267.0,16,0.147,0.073,-0.29,0.007076132,0.001220828,1.8515,25.173,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd17,,,,,,,,,,,,,2268.0,17,0.033,-0.057,0.22,0.004582556,0.000491653,1.8515,25.204,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd18,,,,,,,,,,,,,2269.0,18,0.265,-0.059,0.212,0.029980296,0.003134944,1.8515,25.173,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd19,,,,,,,,,,,,,2270.0,19,-0.1935,-0.05,0.1925,0.083269541,0.00645071,1.8515,25.193,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,,,,Rastatter Rheinaue 27.07.2022 Hyd20,,,,,,,,,,,,,2271.0,20,-0.191,-0.126,0.487,0.009067922,0.001756669,1.8515,25.206,Schwindt,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,,,,KB19 3 November 2020,,,,,,,,,,,,,,,,,,,,,,,,,2443.0,KB19 3-1 Nov2020,FC,Biserov,53.0768499525101,35.2805624177253,13.6191999999999,,2.73042266118809,,,145.354386491396,63.7821540979864,,,0.178310769805973,,0.101,0.387698412698412,13.6191999999999,34.1593586387434,,50.0124345549738,56.3536649214659,72.4911894273127,91.3943612334801,103.996475770925,2.5905018222601512,superficial frezecore of ca. cm,,,,,,,,12.2670134373645,11.6601647160814,11.2267013437364,,,,
431,,,,,,,,,,,,,,,,,,,,,MS2 SP1 After flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2473.0,MS2 SP1 US After flushing 2021,US,,17.3365694010579,13.2693326997664,6.3904,16.8509268835469,1.68017396660073,7.03513939127509,89.0531481776687,3.36482794460433,1.27143627330605,0.235789431573665,0.251129802828203,0.288152997154293,0.247577987430081,,4.684,6.3904,8.67615658362989,9.688256227758,13.7366548042704,15.7608540925266,22.9963629402756,27.5530781010719,30.5908882082695,2.07644790619779,,100.0,100.0,100.0,91.7955930614158,61.1814345991561,21.6596343178621,7.59493670886075,6.3525550867323,6.25879043600562,6.0478199718706,2.81293952180028,0.820440693858415,0.304735114861697,0.0
432,,,,,,,,,,,,,,,,,,,,,MS1 SP1 After flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2474.0,MS1 SP1 US After flushing 2021,US,,19.0514416855244,5.30182654430361,0.858039215686274,26.02668268333,2.59677113681668,3.25213977774797,17.517551529973,45.8454074354655,3.46582142772192,0.253056147761164,0.258901005268827,0.189541248763043,0.198265672861144,,0.314830508474576,0.858039215686274,2.94169096209912,3.96851311953352,10.2155688622754,14.4335329341317,24.8143776824034,32.76,49.960465116279,6.17900259962258,,100.0,100.0,94.5485519591141,83.5604770017035,63.7137989778534,44.7473026689381,30.1533219761499,20.4145371947756,16.4111300397501,14.9630891538898,8.26235093696763,2.64054514480408,1.19250425894378,0.0
433,,,,,,,,,,,,,,,,,,,,,MS2 SP2 After flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2475.0,MS2 SP2 US After flushing 2021,US,,14.8975419041198,7.57009347463012,2.192,16.8793011373772,2.22858052155147,7.14644823670709,92.1594993911632,40.1855867811226,7.8699445979837,0.243704967438482,0.25469239331323,0.224274283697992,0.2222221886949,,0.366622691292875,2.192,5.21525885558583,6.51989100817438,11.9653179190751,14.7329479768786,21.4429978888106,26.1433919774806,29.2769880365939,3.45350979682031,,100.0,100.0,100.0,94.2564745196324,64.578111946533,35.672514619883,20.3425229741019,15.5388471177944,14.766081871345,14.2230576441102,6.30743525480367,0.918964076858813,0.229741019214703,0.0
434,,,,,,,,,,,,,,,,,,,,,MS3 SP1 After flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2476.0,MS3 SP1 US After flushing 2021,US,,17.4110522181178,6.85340438667082,1.53288590604026,19.435108827701,2.22464913432231,4.78186534576881,49.5757373680487,36.3424755672462,4.25806330623494,0.240057560781138,0.253050795699597,0.224677586923683,0.218297751639975,,0.459269662921348,1.53288590604026,4.11545623836126,5.71322160148975,12.7448869752421,16.6909965034965,25.4097465034965,30.6409965034965,41.3089887640449,4.47091617168981,,100.0,100.0,100.0,85.4778554778554,58.8111888111888,37.1561771561771,24.6386946386946,17.6223776223776,14.1491841491841,11.3519813519813,3.05361305361305,0.372960372960372,0.116550116550116,0.0
435,,,,,,,,,,,,,,,,,,,,,MS3 SP2 After flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2477.0,MS3 SP2 US After flushing 2021,US,,19.7472070899231,11.3111689109583,3.49278350515463,22.2561237382757,2.05450193336349,3.81757979425711,29.2716192091382,11.0052730696798,1.91670998376615,0.23899785129659,0.25257384579314,0.242845077381942,0.224988395894466,,1.5,3.49278350515463,5.70162481536189,6.88921713441654,12.9828109201213,16.5079096045197,27.0689265536723,36.6305389221557,48.004491017964,3.23843974133104,,99.9999999999999,99.9999999999999,97.910447761194,81.2935323383084,59.2786069651741,34.6766169154228,17.8358208955223,10.5970149253731,9.40298507462686,8.00995024875621,2.88557213930348,0.597014925373134,0.273631840796019,0.0
436,,,,,,,,,,,,,,,,,,,,,Z1 SP After flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2478.0,Z1 SP US After flushing 2021,US,,15.8626318760851,4.64407628374866,0.76828025477707,18.2862856935746,2.27556836994872,5.74784358491278,65.5015612221129,37.3952616468908,6.10001836910281,0.243663579111671,0.254673765678281,0.219509681118683,0.218941237529039,,0.40046875,0.76828025477707,4.60534591194968,6.04842767295597,11.9738348323793,14.9756336876533,22.7948268755152,28.0723660346249,31.9799356223176,6.04476850065113,,100.0,100.0,100.0,89.8452821965569,63.4125081717149,36.7618217476574,22.9025931575506,18.9365874918282,17.585530616692,14.1643059490084,3.70451078666376,0.43582479843103,0.130747439529309,0.0
437,,,,,,,,,,,,,,,,,,,,,Z2 SP After flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2479.0,Z2 SP US After flushing 2021,US,,13.0882441995283,6.43070877735795,1.66765432098765,12.1961581398309,2.05160129999263,1.49299340864518,2.63163936111103,27.0195966807499,4.04371321011239,0.254403454554951,0.259507364670667,0.243167203711083,0.228917151136969,,0.48090490797546,1.66765432098765,3.9066852367688,5.02676767676767,9.98976109215017,12.9938566552901,19.1392857142857,24.7977142857142,28.5699999999999,3.85614014632806,,100.0,100.0,100.0,94.6603044762554,70.0068166325835,43.3765053396955,25.3805953192456,17.2233583276528,13.5423767325607,10.5657805044308,3.1583730970234,0.454442172233583,0.136332651670075,0.0
438,,,,,,,,,,,,,,,,,,,,,Z3 SP After flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2480.0,Z3 SP US After flushing 2021,US,,24.9281913997282,20.2830108469924,9.87251384274639,19.0066744778048,1.48904249091462,4.46495314349379,47.2463995763689,3.34160132831235,1.0942284070599,0.210910323482962,0.239931790075235,0.314454271076313,0.256283572156267,,7.62514285714285,9.8725138427464,12.8992248062015,14.5807308970099,21.8028125,25.4801875,30.99625,41.6713043478261,49.6695652173913,2.05449302680845,,99.9999999999999,99.9999999999999,99.9999999999999,76.3698630136986,34.2202318229715,10.4320337197049,5.82191780821917,3.92518440463645,3.47734457323498,3.10853530031612,1.44889357218124,0.395152792413066,0.18440463645943,0.0
439,,,,,,,,,,,,,,,,,,,,,Z4 SP After flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2481.0,Z4 SP US After flushing 2021,US,,15.5388303524839,6.58714530221386,1.44895104895104,19.5905017982702,2.15445737340504,4.89317838159535,49.7198667691612,19.8513444232342,1.5447374775089,0.260919182744793,0.262439740112827,0.232001552229279,0.218985841500316,,0.667134831460674,1.44895104895104,2.86133603238866,3.69433198380566,8.97927461139896,13.2435233160621,22.7884975062344,29.9461346633416,40.5739619377162,4.54614757826536,,100.0,100.0,100.0,85.9538274605103,66.464155528554,47.7035236938031,31.8347509113001,19.8298906439854,12.8797083839611,8.55407047387606,2.55164034021871,0.607533414337788,0.291616038882138,0.0
440,,,,,,,,,,,,,,,,,,,,,MS1 SP1 Before flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2482.0,MS1 SP US  Before flushing 2021,US,,18.4028560359155,4.84372373364162,0.659529411764706,27.473674235793,2.58015751885167,3.07905298056623,14.6341100333759,33.62659059515,2.59559670128821,0.271642916002032,0.267265725305038,0.190985803072032,0.199772149143128,,0.34273356401384,0.659529411764706,2.34643734643734,3.2019656019656,7.57190635451505,11.52496124031,21.8761737089201,35.5733333333333,52.9833333333333,7.34421186870385,,100.0,100.0,93.4520390580126,82.5962090752441,70.3618609994256,51.8380241240666,34.663986214819,22.9753015508328,17.6622630672027,15.2211372774267,6.92130959218839,2.32624928202182,1.00516944284893,0.0
441,,,,,,,,,,,,,,,,,,,,,MS2 SP1 Before flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2483.0,MS2 SP1 US Before flushing 2021,US,,12.3504119330329,3.17256127289971,0.456072727272727,9.86348989260049,2.50073877407307,1.23461534860271,3.05735712306024,46.5731798411748,13.5186324247391,0.247171071779444,0.256252372456157,0.198044838510768,0.208533122959627,,0.283,0.456072727272727,5.48214285714285,7.10102040816326,11.2773613193403,13.1802098950524,16.1197916666666,22.0691666666666,26.0354166666666,6.95626176086286,,100.0,100.0,100.0,98.2666246454459,74.8187834856602,32.7765521588402,20.4223132682004,19.0356129845572,18.7834856602584,17.5228490387645,8.85597226599432,5.92499212102111,2.80491648282382,0.0
442,,,,,,,,,,,,,,,,,,,,,MS2 SP2 Before flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2484.0,MS2 SP2 US Before flushing 2021,US,,10.9174848511039,3.01906093174259,0.472893617021276,14.9961653038166,2.23106463518278,10.3060268930665,158.760229602157,31.5771277805576,3.91716307427724,0.260496779946884,0.262249642002976,0.224019823040254,0.226746972753394,,0.359787234042553,0.472893617021276,2.33018867924528,4.00145454545454,9.04091653027823,11.3610474631751,14.8412438625204,19.2743749999999,24.1790178571428,6.38422855178178,,100.0,100.0,100.0,98.9559819413092,79.9943566591422,45.5135440180586,29.9943566591422,24.0124153498871,21.4729119638826,17.4379232505643,4.17607223476298,0.931151241534988,0.395033860045146,0.0
443,,,,,,,,,,,,,,,,,,,,,MS3 SP1 Before flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2485.0,MS3 SP1 US Before flushing 2021,US,,17.8845504797534,6.68807513642534,1.25684210526315,20.4652532413426,2.40013102284956,4.16277024927564,39.6588692071831,35.9434224270353,3.1320645681261,0.243536650770699,0.25461663905168,0.207363067152316,0.206383646277495,,0.447115384615384,1.25684210526315,3.34242424242424,4.744,12.0,16.0708571428571,26.7791428571428,35.5894736842105,45.8684210526315,5.32133281373875,,100.0,100.0,100.0,81.6129032258064,59.9007444168734,40.0992555831265,27.6923076923076,19.5037220843672,14.789081885856,11.36476426799,4.91315136476426,2.1091811414392,1.04218362282878,0.0
444,,,,,,,,,,,,,,,,,,,,,MS3 SP2 Before flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2486.0,MS3 SP2 US Before flushing 2021,US,,14.3841223414088,4.89343167046537,0.86018018018018,18.8223670124612,2.31226690686677,5.4807688314385,59.7799304647472,27.8470789234285,1.63248103062533,0.268356428654437,0.265786738358087,0.215858932811987,0.212129050812532,,0.461981132075471,0.86018018018018,2.16142857142857,3.11485714285714,7.97286821705426,12.8648250460405,21.7923701298701,27.837974025974,33.1376420454545,5.68884494576514,,100.0,100.0,100.0,89.4516032364399,66.3769853161522,50.1048846269104,34.6418939166916,24.1534312256517,17.8603536110278,11.2076715612825,3.26640695235241,1.64818699430626,0.869044051543302,0.0
445,,,,,,,,,,,,,,,,,,,,,Z1 SP Before flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2487.0,Z1 SP US Before flushing 2021,US,,15.7582774558296,5.38410375690857,0.909549549549549,20.2566077511894,2.34594396384551,4.48243482479952,43.1267638310774,29.4851616066607,1.87522135683354,0.265865470815976,0.264665740498793,0.212562208298271,0.211303691267006,,0.438170163170163,0.909549549549549,2.36944444444444,3.25814814814814,8.29397590361446,12.9195180722891,23.5381227217497,31.8713513513513,43.5445945945946,5.91952770420812,,100.0,100.0,100.0,83.8091269014377,66.6597207751614,49.3644509272765,34.1737862054594,22.9214419670764,16.8368410085434,12.2108772660971,3.27151489893727,1.16690977286934,0.583454886434673,0.0
446,,,,,,,,,,,,,,,,,,,,,Z2 SP Before flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2488.0,Z2 SP US  Before flushing 2021,US,,11.3270960705926,3.77918950729746,0.650866141732283,16.3646705231484,2.18757631106389,8.21295334033462,111.173041326507,25.4309303614668,2.29523067855139,0.275740873700443,0.269109856519696,0.228516566266229,0.225553208354072,,0.395930232558139,0.650866141732283,2.08131487889273,3.02491349480968,7.10556621880998,10.0688741721854,15.4867549668874,21.9434879406307,26.6487012987012,5.80640052536629,,100.0,100.0,100.0,96.1862852951961,76.4209754308764,54.2720938760542,35.1668500183351,24.5691235790245,19.2519251925192,14.5947928126145,3.55702236890355,0.66006600660066,0.33003300330033,0.0
447,,,,,,,,,,,,,,,,,,,,,Z3 SP Before flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2489.0,Z3 SP US  Before flushing 2021,US,,31.8080094100241,28.0446879754254,15.2718610421836,20.00486854569,2.21543056815955,3.22992927077132,33.4127839999526,3.25112887956574,1.24138821412339,0.196607083689125,0.233493654593872,0.225626124336718,0.212042448797888,,10.5349875930521,15.2718610421836,19.189862267777,21.1643497757847,29.0622998078155,34.2506024096385,45.0316265060241,51.5002409638554,55.8126506024096,1.83636348562634,,100.0,100.0,100.0,56.1729947196379,16.9223032436509,6.78903696253457,6.71360321850641,6.68845863716369,6.68845863716369,6.63816947447824,6.00955494091023,5.05406084988684,2.89162685441287,0.0
448,,,,,,,,,,,,,,,,,,,,,Z4 SP Before flushing 2021,,,,,,,,,,,,,,,,,,,,,,,,,2490.0,Z4 SP US Before flushing 2021,US,,17.6195945850828,7.42679954606003,1.38564885496183,21.4036193533891,2.3783191031781,3.76559615268738,33.0387968061308,23.8144461120671,1.65785242054377,0.258982538746444,0.261568170206629,0.209440408328705,0.204832273921007,,0.588486842105263,1.38564885496183,2.82523148148148,3.69768518518518,9.26614173228346,14.0144881889763,27.9023069679849,39.8061538461538,48.5038461538461,5.35979914353165,,100.0,100.0,100.0,78.2700981692756,64.181480498806,47.3335102149111,31.732555054391,20.270628814009,13.3191828071106,9.28628283364287,4.40435128681347,2.52056248341735,1.2470151233749,0.0
449,,,,,,,,,,,,,,,,,,,,,KB5 SP1 December 2019,,,,,,,,,,,,,,,,,,,,,,,,,2491.0,KB5 SP1 US December 2019,US,,35.8059600933869,14.6553809769487,2.85852813852813,36.3310337563851,2.59667374154809,1.29447451154471,2.30010591396342,29.4353040056144,1.3726758588388,0.208158005429478,0.238692938325629,0.189549685363117,0.185349223804105,,1.23406593406593,2.85852813852813,6.04524886877828,7.84434389140271,23.0119047619047,36.3251059322033,56.2261652542372,75.1366371681416,93.8353982300885,5.12689757341162,,100.0,100.0,80.1056338028169,56.3631790744466,44.7434607645875,30.4325955734406,19.3158953722334,13.5060362173038,8.92857142857142,6.11167002012072,4.80382293762575,3.01810865191146,2.48993963782696,0.0
450,,,,,,,,,,,,,,,,,,,,,KB5 SP2 December 2019,,,,,,,,,,,,,,,,,,,,,,,,,2492.0,KB5 SP2 US December 2019,US,,33.1037125871488,12.3195172532393,1.93685823754789,37.6963504286617,2.68017463210266,1.38399538291853,2.09893969472985,33.907497246345,1.65506379846031,0.231327291748239,0.249121462655222,0.182452757238094,0.184020852289746,,0.766875,1.93685823754789,4.05225225225225,5.74486486486486,14.875171467764,26.0028119507908,54.8578539823008,78.3591191191191,95.8494494494494,6.36056734272724,,100.0,100.0,78.7311049606131,64.2963593783266,52.1822439855226,36.6616989567809,24.8456461571215,16.3508622525015,10.794123908878,9.09090909090909,4.55609963806685,2.85288482009793,1.66063444751969,0.0
451,,,,,,,,,,,,,,,,,,,,,KB5 SP3 December 2019,,,,,,,,,,,,,,,,,,,,,,,,,2493.0,KB5 SP3 US December 2019,US,,35.3539447842553,12.4633290604718,1.93474747474747,37.9444226719505,2.76205961082261,1.24306638310915,1.74122402903561,71.4818972014531,2.52223630148498,0.218489680232173,0.243343311398999,0.175751284578452,0.181305235592821,,0.460610465116279,1.93474747474747,4.25974025974026,6.1847866419295,18.8496563573883,32.9253099173553,58.2489669421487,80.28674196351,97.0542137271937,6.44183761609437,,100.0,100.0,77.8141865844255,59.1557440246723,47.9375481881264,34.7147262914417,24.3253662297609,16.249036237471,12.432536622976,11.0447185813415,4.41403238242097,2.69853508095605,1.63839629915188,0.0
452,,,,,,,,,,,,,,,,,,,,,KB7 SP1 December 2019,,,,,,,,,,,,,,,,,,,,,,,,,2494.0,KB7 SP1 US December 2019,US,,24.8001284157834,8.13951801842368,1.29410256410256,29.7145953072482,2.92595449283726,2.26126193599653,8.81841509180642,97.0950459429238,5.94419576519864,0.236980049957842,0.251665677111776,0.16306842185428,0.1753414551956,,0.213194444444444,1.29410256410256,3.64792176039119,5.12178060413354,13.4508816120906,20.7001243781094,37.2640949554896,51.1951335311572,60.4824925816023,6.28970086622793,,100.0,100.0,91.6264090177133,71.2761674718196,55.0925925925926,39.110305958132,26.4492753623188,18.2165861513687,15.0764895330112,14.5933977455716,11.4935587761674,6.42109500805152,4.00563607085346,0.0
